url,datetime,title,row_index,mode,header_mode,needed_bits,capacity_bits,fits,success,substitutions,ppl_content,ppl_stego,delta_ppl,ratio_ppl
,,gutenberg_129,129,NOUN,len_crc,96,89,0,0,0,149.4557647705078,,,
,,gutenberg_129,129,VERB,len_crc,96,131,1,1,55,149.4557647705078,191.23614501953125,41.78038024902344,1.2795501418976913
,,gutenberg_129,129,ADJ,len_crc,96,19,0,0,0,149.4557647705078,,,
,,gutenberg_129,129,ANY,len_crc,96,239,1,1,53,149.4557647705078,185.7739715576172,36.318206787109375,1.2430030507212397
,,gutenberg_130,130,NOUN,len_crc,96,92,0,0,0,100.2619400024414,,,
,,gutenberg_130,130,VERB,len_crc,96,115,1,1,50,100.2619400024414,122.29236602783203,22.030426025390625,1.219728702884207
,,gutenberg_130,130,ADJ,len_crc,96,18,0,0,0,100.2619400024414,,,
,,gutenberg_130,130,ANY,len_crc,96,225,1,1,59,100.2619400024414,127.15411376953125,26.892173767089844,1.2682191643851597
,,gutenberg_131,131,NOUN,len_crc,96,119,1,1,53,61.96940612792969,80.47085571289062,18.501449584960938,1.2985578003888973
,,gutenberg_131,131,VERB,len_crc,96,126,1,1,60,61.96940612792969,86.97660064697266,25.00719451904297,1.4035409741932672
,,gutenberg_131,131,ADJ,len_crc,96,8,0,0,0,61.96940612792969,,,
,,gutenberg_131,131,ANY,len_crc,96,253,1,1,72,61.96940612792969,86.4610824584961,24.491676330566406,1.3952220597371188
,,gutenberg_132,132,NOUN,len_crc,96,55,0,0,0,71.0289306640625,,,
,,gutenberg_132,132,VERB,len_crc,96,121,1,1,56,71.0289306640625,102.90774536132812,31.878814697265625,1.4488145097951601
,,gutenberg_132,132,ADJ,len_crc,96,19,0,0,0,71.0289306640625,,,
,,gutenberg_132,132,ANY,len_crc,96,195,1,1,58,71.0289306640625,100.78469848632812,29.755767822265625,1.418924620490179
,,gutenberg_133,133,NOUN,len_crc,96,77,0,0,0,62.225120544433594,,,
,,gutenberg_133,133,VERB,len_crc,96,94,0,0,0,62.225120544433594,,,
,,gutenberg_133,133,ADJ,len_crc,96,17,0,0,0,62.225120544433594,,,
,,gutenberg_133,133,ANY,len_crc,96,188,1,1,55,62.225120544433594,80.10814666748047,17.883026123046875,1.287392390188734
,,gutenberg_134,134,NOUN,len_crc,96,94,0,0,0,119.32908630371094,,,
,,gutenberg_134,134,VERB,len_crc,96,100,1,1,64,119.32908630371094,159.81631469726562,40.48722839355469,1.3392905254508398
,,gutenberg_134,134,ADJ,len_crc,96,9,0,0,0,119.32908630371094,,,
,,gutenberg_134,134,ANY,len_crc,96,203,1,1,58,119.32908630371094,143.90309143066406,24.574005126953125,1.2059347464071626
,,gutenberg_135,135,NOUN,len_crc,96,113,1,1,52,153.02627563476562,167.6091766357422,14.582901000976562,1.0952967125448587
,,gutenberg_135,135,VERB,len_crc,96,107,1,1,63,153.02627563476562,190.52174377441406,37.49546813964844,1.2450263393271133
,,gutenberg_135,135,ADJ,len_crc,96,16,0,0,0,153.02627563476562,,,
,,gutenberg_135,135,ANY,len_crc,96,236,1,1,62,153.02627563476562,176.03140258789062,23.005126953125,1.1503344890130656
,,gutenberg_136,136,NOUN,len_crc,96,66,0,0,0,91.80915069580078,,,
,,gutenberg_136,136,VERB,len_crc,96,128,1,1,55,91.80915069580078,114.91241455078125,23.10326385498047,1.251644456787652
,,gutenberg_136,136,ADJ,len_crc,96,15,0,0,0,91.80915069580078,,,
,,gutenberg_136,136,ANY,len_crc,96,209,1,1,49,91.80915069580078,110.50855255126953,18.69940185546875,1.2036768852968383
,,gutenberg_137,137,NOUN,len_crc,96,75,0,0,0,102.47395324707031,,,
,,gutenberg_137,137,VERB,len_crc,96,102,1,1,65,102.47395324707031,126.40154266357422,23.927589416503906,1.2334992323250493
,,gutenberg_137,137,ADJ,len_crc,96,6,0,0,0,102.47395324707031,,,
,,gutenberg_137,137,ANY,len_crc,96,183,1,1,51,102.47395324707031,119.10255432128906,16.62860107421875,1.1622714899475604
,,gutenberg_138,138,NOUN,len_crc,96,102,1,1,59,122.38348388671875,144.77586364746094,22.392379760742188,1.182968968112308
,,gutenberg_138,138,VERB,len_crc,96,109,1,1,60,122.38348388671875,153.2196807861328,30.836196899414062,1.251963712096616
,,gutenberg_138,138,ADJ,len_crc,96,12,0,0,0,122.38348388671875,,,
,,gutenberg_138,138,ANY,len_crc,96,223,1,1,61,122.38348388671875,151.83294677734375,29.449462890625,1.2406326569186752
,,gutenberg_139,139,NOUN,len_crc,96,95,0,0,0,128.01544189453125,,,
,,gutenberg_139,139,VERB,len_crc,96,99,1,1,65,128.01544189453125,168.05726623535156,40.04182434082031,1.3127890178577815
,,gutenberg_139,139,ADJ,len_crc,96,12,0,0,0,128.01544189453125,,,
,,gutenberg_139,139,ANY,len_crc,96,206,1,1,56,128.01544189453125,158.92225646972656,30.906814575195312,1.2414303627577887
,,gutenberg_140,140,NOUN,len_crc,96,116,1,1,48,145.80300903320312,167.95223999023438,22.14923095703125,1.151912029140546
,,gutenberg_140,140,VERB,len_crc,96,106,1,1,56,145.80300903320312,172.82456970214844,27.021560668945312,1.1853292387319099
,,gutenberg_140,140,ADJ,len_crc,96,14,0,0,0,145.80300903320312,,,
,,gutenberg_140,140,ANY,len_crc,96,236,1,1,53,145.80300903320312,174.23744201660156,28.434432983398438,1.1950195210094956
,,gutenberg_141,141,NOUN,len_crc,96,88,0,0,0,67.3255844116211,,,
,,gutenberg_141,141,VERB,len_crc,96,120,1,1,61,67.3255844116211,93.2358627319336,25.9102783203125,1.3848504034053377
,,gutenberg_141,141,ADJ,len_crc,96,15,0,0,0,67.3255844116211,,,
,,gutenberg_141,141,ANY,len_crc,96,223,1,1,60,67.3255844116211,85.85952758789062,18.53394317626953,1.2752882628237592
,,gutenberg_142,142,NOUN,len_crc,96,88,0,0,0,159.86868286132812,,,
,,gutenberg_142,142,VERB,len_crc,96,124,1,1,60,159.86868286132812,199.61956787109375,39.750885009765625,1.2486471039749918
,,gutenberg_142,142,ADJ,len_crc,96,24,0,0,0,159.86868286132812,,,
,,gutenberg_142,142,ANY,len_crc,96,236,1,1,62,159.86868286132812,198.5350341796875,38.666351318359375,1.241863200636356
,,gutenberg_143,143,NOUN,len_crc,96,108,1,1,49,111.11397552490234,127.5113754272461,16.39739990234375,1.1475727947351577
,,gutenberg_143,143,VERB,len_crc,96,114,1,1,59,111.11397552490234,143.04879760742188,31.93482208251953,1.2874059894955558
,,gutenberg_143,143,ADJ,len_crc,96,20,0,0,0,111.11397552490234,,,
,,gutenberg_143,143,ANY,len_crc,96,242,1,1,56,111.11397552490234,131.05267333984375,19.938697814941406,1.179443654326569
,,gutenberg_144,144,NOUN,len_crc,96,81,0,0,0,103.85540771484375,,,
,,gutenberg_144,144,VERB,len_crc,96,109,1,1,64,103.85540771484375,131.8461456298828,27.990737915039062,1.2695164222155224
,,gutenberg_144,144,ADJ,len_crc,96,13,0,0,0,103.85540771484375,,,
,,gutenberg_144,144,ANY,len_crc,96,203,1,1,52,103.85540771484375,126.9136962890625,23.05828857421875,1.2220229940989689
,,gutenberg_145,145,NOUN,len_crc,96,79,0,0,0,116.3980941772461,,,
,,gutenberg_145,145,VERB,len_crc,96,112,1,1,62,116.3980941772461,147.353515625,30.955421447753906,1.2659444011223784
,,gutenberg_145,145,ADJ,len_crc,96,9,0,0,0,116.3980941772461,,,
,,gutenberg_145,145,ANY,len_crc,96,200,1,1,60,116.3980941772461,142.6289520263672,26.230857849121094,1.2253547021927855
,,gutenberg_146,146,NOUN,len_crc,96,93,0,0,0,106.348388671875,,,
,,gutenberg_146,146,VERB,len_crc,96,115,1,1,55,106.348388671875,128.9798126220703,22.631423950195312,1.2128045777921639
,,gutenberg_146,146,ADJ,len_crc,96,12,0,0,0,106.348388671875,,,
,,gutenberg_146,146,ANY,len_crc,96,220,1,1,53,106.348388671875,128.40701293945312,22.058624267578125,1.2074185095143972
,,gutenberg_147,147,NOUN,len_crc,96,97,1,1,47,83.80351257324219,95.11299896240234,11.309486389160156,1.1349524147842365
,,gutenberg_147,147,VERB,len_crc,96,143,1,1,67,83.80351257324219,116.91268920898438,33.10917663574219,1.3950810129444824
,,gutenberg_147,147,ADJ,len_crc,96,22,0,0,0,83.80351257324219,,,
,,gutenberg_147,147,ANY,len_crc,96,262,1,1,56,83.80351257324219,112.36405181884766,28.56053924560547,1.3408036055844827
,,gutenberg_148,148,NOUN,len_crc,96,94,0,0,0,157.02410888671875,,,
,,gutenberg_148,148,VERB,len_crc,96,98,1,1,57,157.02410888671875,179.4368133544922,22.412704467773438,1.1427341611850352
,,gutenberg_148,148,ADJ,len_crc,96,9,0,0,0,157.02410888671875,,,
,,gutenberg_148,148,ANY,len_crc,96,201,1,1,56,157.02410888671875,173.6416778564453,16.617568969726562,1.1058281373958625
,,gutenberg_149,149,NOUN,len_crc,96,100,1,1,56,105.17903137207031,125.31721496582031,20.13818359375,1.191465763955472
,,gutenberg_149,149,VERB,len_crc,96,141,1,1,66,105.17903137207031,133.2531280517578,28.0740966796875,1.2669172392392123
,,gutenberg_149,149,ADJ,len_crc,96,23,0,0,0,105.17903137207031,,,
,,gutenberg_149,149,ANY,len_crc,96,264,1,1,62,105.17903137207031,131.25186157226562,26.072830200195312,1.247890001077903
